,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
276,000c886e014a122bd9066501103e3f4a3ec157af27399a5f6fa2dc540c123356,,,ACTIVE,NONE,18.0,2bda2436ba63a34b848b0358d160bc38e8ecf9e003b26513544f4e9494893dbf
277,000ca60ca6d8de6d3b4689e2da829d69db5947bd89084cd3a0849f4ea57375fd,1.0,1.0,ACTIVE,Regularly,51.0,1114dab98e8ede6fb92cb115efe1d24772ae701d9ccebc59b87d9d7780c236f4
278,000cc20cbe16277f5b83992a7d62d2b0ed38389bb0d6fbeebeea705b0e096484,,,ACTIVE,NONE,49.0,3f2bc2be83333d1e5940a1200175bf895c99ab3a52aee18da0c35abbced5de85
280,000ce5da167c6c8dfaea6dfc4b59a5ea3217630ec36cfcdfac7615808334aea0,,,ACTIVE,NONE,19.0,45d4e6e0d4ddda0b4be7557989b59f5dea64a7ce952a226fb3818ee1b43b20b6
281,000d15e5f8031a32013ab1e4557854692557a2aa7c79265f027265503a3efac5,,,ACTIVE,NONE,55.0,471439f4fa7b4a232b07496098bb557420fa77f72466fc0d406ebd0b206a00fe
282,000d1ded1eefe83829e930cf215979a065070c5d98333e9e8f65f4c38b890d63,1.0,1.0,ACTIVE,Regularly,30.0,925034e9ca85e156f818d653cada96893a9a67b40385fdfdd721bc5090348f71
285,000d3ae6f3d047f12c5caa2c0125f7f6bb0475c0bdc3e20347be8b0ccada597c,,,ACTIVE,NONE,24.0,f61eaefa4017713fdcb3c6b95da0aa9a86458d50f331f74935e1037b89cb2cb4
287,000d6bc779aec5d6116fbe35804d3efc272042892d032f304c63b22bc6c10d02,,,ACTIVE,NONE,29.0,e966deb3e32f4182559688aec4e758116229616b173bc0a94540aa4fe157faec
291,000da6daeb90ef9a70238bf9b1aa54c7ce40a5e0fcf2207011806ee379bd089b,1.0,1.0,ACTIVE,Regularly,42.0,a67d8a85fb9cd7728a4a7a02244328b27bdb04e93a7b218c1ccbf22db8330460
292,000da7cae0959d00f079d2d36f8cd7065fc91c685cd9e9b44c5f8052b03fe285,,,ACTIVE,NONE,50.0,cfb2d0a7594955f2c4d6b8303898195e5e5a9c4e8a1a3d07a465bfee8af23754
299,000df6cf5f902e6bb2a45b94d96c82c62324fe04bea329334219946c27c87e03,,,ACTIVE,NONE,21.0,6f953687e38411789d3127996d230e9eb790c777cc2c34b3c36d48fa8c679cd8
303,000e1cab2de715739c1844ceb31fea04cbb342887586d1d4bd2202e7b9033387,,,ACTIVE,NONE,33.0,ab3e60ca4bd5be028a3c4ce800c35f72e9cc4e063b9d04fe3f0a4cf49cecd3f5
304,000e2691ade6addc974a2d8767def5b5272d1c62883cc04a011658aaa13b2ecb,,,ACTIVE,NONE,28.0,3bb3547ebd518e6d2741f19f724bed8da1b069dfa66224379e750415595a221a
309,000eae69313b4fc1824fa7e439f168cc140bf4c3f3a7e95722a62d209c296c60,1.0,1.0,ACTIVE,Regularly,67.0,bdc369501324ac90384f266a514abd65ecd5371de8c6dfe8ae525cd2e00f874f
311,000ed4cabda96069b547ae531c66de5f1bf6a7e5b83aa8ecc5abe84a9f6779e0,,,ACTIVE,NONE,27.0,e3c5d89fcf647429be1690898acf620736ffb589811d24fdcc724f96655f4216
312,000ee39f35322b568db9d7f39500ad1b58a6f8a3fc2abf3723e94884e6d4488c,1.0,1.0,ACTIVE,Regularly,45.0,78e33e4d7bff56adc2ff87bdf9bd23103e75304e96387cec0f0693c65c5a4945
313,000ee56f745271e72ae8b5680a416a4fbf8acf6a690ab2df92ee58505e6d0136,,,ACTIVE,NONE,26.0,86b599c59cca313e4ff1927be6bc432b5bc535cc85fabaa6934ee509772f770f
317,000f1c4a03223d999d3c6d3703e247dba81d6dacb3dbfb5b1a0b28bec0684314,,,ACTIVE,NONE,62.0,4c1c5a86bbcccb293589788fb78d1d3771c5210f76dba2d9dea77c32dfb63456
318,000f223c9dc80a532da98d34c845455e309e38f4949209905d68c2f08b97ec9f,,,ACTIVE,NONE,21.0,9f62a34487ce4d290f8981c9ab2c5059e510e9a394ce897b6903d579e4f430cc
319,000f3f6631a0981dab9a1dcabbc6ebad47ffb07c680bae1c92bd170d8724227f,,,PRE-CREATE,NONE,48.0,cc7dbac18c97d39020f50c466b8697beb342e338ff89e774b0e95f38ad4eef0a
320,000f4d22ea7b4fc94704b3e6b7fb225b4f9dde7560cd380cb25f496f168ebbf8,1.0,1.0,ACTIVE,Regularly,27.0,c6d7b58af387f941d2f89ab35b68b0ad32151e6242c794a540bf196b0d72b094
321,000f72a562e6a77624d7f6330b9bbaef1ecdfef26a9c14869b48607320c428ca,,,ACTIVE,NONE,36.0,7bb552bc22783e729f9f2d4260c93ad17d0fc2b0c163dda5ffe7651a0c176e75
322,000f7535bdc611ad136a9f04746d6b1431f50a7f60fbbed14ea401d602badb69,,,ACTIVE,NONE,48.0,d0b267896af62f036d4871ad5edf0aa6c9cfd6d77207dfacf2c3c6f984299339
323,000f8566fda44b9ac64257988150dbf3ad8ff6bcec1c5baed104a5eddaeaec64,,,ACTIVE,NONE,47.0,eb39050f92c8c5c682fa0915011570c26f3359e1838563d3be37ca3707f4604e
324,000f9377c63a2fa696b05199bdc44e5669fbbb2b962c7bf9c994ca01c5cf04b5,,,ACTIVE,NONE,51.0,1e5627cff2f9c8b827d40751e5b2d928cad10f7768f300d4f0783b97e065da23
326,000f9bb2e1977756a287a6ac4d162d8c154905ca07b0f54884dba9e8f221926a,,,ACTIVE,NONE,20.0,69134b4cbbe5f26f21a4998597bbdc82df3465d058c324ed3d4860549cdc4e76
327,000fa1b80857fa40bf25990bc1b1b65afc63923a8e4b5762db34e4bb46032d29,,,ACTIVE,NONE,41.0,257dc7b7d0e974a06cddfec553e3ac7916142ac4f6c5c8f2abeb53adc12bd16d
328,000fa62c9e64d11bc25c530736949fd8dfc9a39d50c4536663320c4fb28abda0,,,ACTIVE,NONE,17.0,2fef3a55e3348e44344abef921b505b6f0667084e0777d957ab708d2a46ded21
329,000fab9caf56e8060680e5fd82d709ade7496318832201353526ad6ea47a12ff,,,ACTIVE,NONE,37.0,4a473bac0866053d5619933cdd6efbc15d99f37bdb3398ea9f7f4e1a207e0dc2
330,000fb6e772c5d0023892065e659963da90b1866035558ec16fca51b0dcfb7e59,1.0,1.0,ACTIVE,Regularly,42.0,68ca4d9d6051d9c10b917d36bf9cb4afbadc551f7e4febf83cea27eeebff56de
332,000fd548002726b75586e82114771cf408a6070ea71ba05a8b40f32309577c35,1.0,1.0,ACTIVE,Regularly,32.0,399a721224876f53159ab05e78c2c277d6c42742e2f15f8794a25742ea0d64d2
334,001000d616b82b08b651658c01242aba517eee9827db229e5313443eb8d9665c,,,ACTIVE,NONE,53.0,8c0fe1e2b50e1aa99dc340d3e7f13e28bc9ac254bf70d89e47af1351d102f1c6
336,001021122bdb55ec4235f35eb50164c268ec7c4bcfff90723dcc5096b877fe7d,,,ACTIVE,NONE,52.0,4b5ddf92bf9f81e9a284deb972d118bd5520bd419568fdfa1be8a5d9a8bd0e9d
337,001054cdd36af42fb6a33bafbf68564f61abaff0e8ddb7ff3187081084d129f8,,,ACTIVE,NONE,42.0,c71186741e816ddaedb0ef7cb6078397eecd69515bf50e4165e469efc237e966
339,001082f8407c5e1be84e02ca87e4c623c23b1b3942658c3ae0ea2a123ee71cfa,,,ACTIVE,NONE,27.0,adaef4da30bac724f60da1a2d0a8d1b2bbdc57d77bea2ea305e7b0a6108c08b3
340,0010876c57885b66aea0c7787b608ca17725fc6882e270c7c01d3d5b90c7ccba,,,ACTIVE,NONE,31.0,d500ab4ce9f34b4b1d393a04b702e9eea0220f23231e9cb737481b5a398b390c
341,00108c4b7847b71af7540e34b9842b1a18b5c5ee28e9481c07ccbe2dda375363,1.0,1.0,ACTIVE,Regularly,54.0,a541d4639a3d07246cb7ce7a609ee52c8faacb86d263116a5e5cc9a7abaf8582
342,001094275fb38b1f0cb0303bd92bd42fcb9e350a4215e9b2ce665b14c6c40350,,,PRE-CREATE,NONE,67.0,bb8e80368b2f51bf94ccd7f7b80e4e58aee028b9b8d6e0970a6ec93795fe0ae6
345,0010bb1c4a9c39adb234a90c487fd472c843e3523f4b8d823b2ed87e6287366a,,,ACTIVE,NONE,53.0,8d3fc15816fc1108764f9581c27248b17ba6abfc823428b3a1bbd78c0c5c353c
349,0010e8eb18f131e724d6997909af0808adbba057529edb1523944f7d4e02b4ce,1.0,1.0,ACTIVE,Regularly,25.0,6dcee1c9a053947b0bf4cb11a3c6e7015f2c5273c1bbaf614a0b15daf11465c8
350,0010f56acce349e6e82bfef13ee39232a8bc0db0801ca4c21c2ff385aba97da0,,,ACTIVE,NONE,43.0,cb4810813ba9adc93618d8c59d4a33646bcf70bbc1b0242f1712ab645832bffe
352,00111614ae738d0b5241b561b61d1d639e2ac2f4da7563b2444ccc3462e4025c,,,ACTIVE,NONE,27.0,f49ac7d8eda78e3736a1827e22119bc273b39ab83128afa94af35a01881842a7
353,00111b06326bc0a677bc758a861ec8f486335ef10c6087b45eed641e56370f8f,,,ACTIVE,NONE,35.0,fe8919c4440ddc96dc4ae452c4735762cd8e38fe9f99cac152f80dd6adc4b40c
354,001127bffdda108579e6cb16080440e89bf1250a776c6e55f56e35e9ee029a8d,,,ACTIVE,NONE,26.0,4845d19cdb5e363f52a5d9899ff2354fb39229c46824e4917b07bc5a44fe6868
356,001143bec624de9df82bd687babb382e00b0285e2371cc9120de5d42c48f1076,,,ACTIVE,NONE,29.0,bee9582bc9c2c2a19de7660bf9e0b8fa043fed7a9d6fa6134fa251ece7fe022b
360,00117f79ce61af038e143ee26448e8401fdbff51f48d5a36e74f43a7ea307b15,,,ACTIVE,NONE,20.0,2062f445a05493285146489bc31e45f4c9c121340209669577dfa25b21b6cca8
361,001196f2a9c835b764eb29533afb1e8f6e64a3d3c5b35a2a992fe95087e07297,1.0,1.0,ACTIVE,Regularly,26.0,38bc5088673038e5abef9497a2513c16fcc66525f4e6a2cd614650840340fdd7
363,0011a72ff279179723ef5f8785cce80c968237b6381ce90af2ba9f3f8f8396c7,,,ACTIVE,NONE,35.0,ba653343093af1c4cdc99dd87294839605a403f448c7ada2693ff881f60525c3
364,0011ac920f6595f2eebdaefafe20e4f3945cfe66cbb1b677238c72e61d63f522,,,ACTIVE,NONE,24.0,b32650c17acbf1d3f265a5c13252a08f97bce2a43a1e7e1d64cf5b5c45c1c440
366,0011c0c71f6e3a871a9520a4055ed5a9b0d2f428e35b773b5de0a0518d569b88,,,ACTIVE,NONE,47.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
368,0011d7b9d005add358271ca969b69548bc7cd7a63cfd9af0eb94933336aea03b,,,ACTIVE,NONE,26.0,655f45883c9ccb9a4800720a153758f7a5ca56182b2fbe44ecc9f690cce0b3cc
370,0011e0bd4c39195ff342c0ca0ac0601ce2b943a826550674298a5ba49d9f8e70,1.0,1.0,ACTIVE,Regularly,22.0,250546b787d418095cef9b8d5935d75f7532e549752dc5caa3999d2d919e6300
378,00123f33890b09df6220e166ff7017307d46d6bedb7d41fc0e6eacc91d94b9eb,,,ACTIVE,NONE,30.0,d9b12320c3f1e7ba4b17cc212679bb943bcef63cc60a2b9c8a5c72da0e0d39d9
379,001245d805b1ae9c118f13b926fa0b94f81b0b16325f36edf21089f0c5233a68,,,ACTIVE,NONE,30.0,9c291a84726f0cee689510b14ced71060de443182677cc264982f04761973dd5
380,0012490a3ec4548270be50d130db8fecf95bf682ff5513f7fd4fae0e0efa27b5,,,PRE-CREATE,NONE,32.0,6cfdf85c831331dd619f1ffbeab947d170f183059ef8446ff73957fbdb75a8c7
381,00125440be6cd148c3599b9c5a2d55f5838c1b0257d35643038c38a60c691fe8,1.0,1.0,ACTIVE,Regularly,53.0,442df1a225b7acce75c9d144ad441892e019f1209524341138be00d0056d65d5
385,00126ffd9cf7c76d817fa0df133eac875e103f767504bae6d9ce29c50c4ed1ba,,,ACTIVE,NONE,64.0,d6a02c944a69c7024c81cb7ddac8d16344d96d931c25de6ea4f7dfbfa74f5265
387,00128196609cb73163d329245f310e78b76691633ac168498d94ec5b763bb0ae,,,ACTIVE,NONE,27.0,06bbcd25ebd48c0e650f0d9597d0065cb522641b1be38179ccae6c67938a7387
392,0012ac5495638a445c5ac97d8080616ed98bc8f2dbffb22af8833b75ea23e085,,,ACTIVE,NONE,37.0,6e2dea69f9b7fd857ff707e6677172dba63d55bd359246c84e10a60ddcb249b0
396,0012cb3404b7e0a54c6b88b20b35aa8944c264fa9975acdd40cb9c839266102d,,,ACTIVE,NONE,28.0,965cbc359a9bd15d6b26f943d50bc12273c2bf532d1409d4553f6cc88bc19a1a
399,0012de007f6ec699a2976226a4b68d38433061ae2b3a8d9f6b1895e40af76083,1.0,1.0,ACTIVE,Regularly,28.0,2b1530f87010b47d2dfe8cd5c5e7c87ff179af0ece7d1d2de94a1cab15a7b5fa
400,0012f26e3272cc2b5cc3912c7dadfd85125a471b7cccdda718ca05bee13ddafa,,,ACTIVE,NONE,55.0,c2521aec27eed1e9bf63b785d7aad47b87df9a703029b38d1239845fababe6b3
402,00130faf36f2571cf7e08451b317545004a8a85327661ffe0f78d4728047d74f,1.0,1.0,ACTIVE,Regularly,23.0,bacfcdbbe53353eb7c558122cf94382858d813abef3a90d12a69c89a1c139b0c
405,001313060d9a6ddd278130839c7c1e88e556a263f7d166ea32ad815be9b6e5eb,1.0,1.0,ACTIVE,Regularly,29.0,91bbfabb4917109c8a4d300fa95e514b7bbc251cea44e3fb9f2cc121cd7bed31
406,001324f693acaea0dea35333ba00ccddd0162d8bc81e76865034fca36cbb89c8,,,ACTIVE,NONE,21.0,6dff525af91b7fd98dd8668b23a358adbe5829886086f7f5683f75f89afdbb3a
411,001354f0aa112e85ad50b9bf85947f31d227f73c6f48a56d71bfe5b602f323fd,1.0,1.0,ACTIVE,Regularly,46.0,f9d31217c48b942ea0cef14e30ba1afb81b84d907b5a08576235ac2877675f76
412,001357d1d1fdfd3f182dad2df9c0f0206876630d1d1b4eb62b269c3d69219b68,1.0,1.0,ACTIVE,Regularly,21.0,181410b52d27aa985683ea313802545b1ee78cad4a248be271522c13737dcf58
414,00139ef153264ce8368671473820b6e188cd289bf83027e115d45e2c06c996c9,,,ACTIVE,NONE,50.0,48aa1fd4033eea9ee12b46139520845b2a41bf9145d14a7320204c8537094ac5
415,0013bde09d10db6b0a6a3b0987ac60b643013dfc6f924b0e745e00ccb2726dbc,1.0,1.0,ACTIVE,Regularly,27.0,c07bc76fc890182f7f1cd323f7127a17d4379eb4c6702da93f9e914448534230
416,0013cb2b73cbef508b95424b4185dd99aed766e30165a698e045389110fe6c95,,,ACTIVE,NONE,51.0,59bfdf0cf6aeee8669516c8159043d5418e7b0ac5cdd9a08415c734fd388f81f
419,0013ee45a60325aaa514eaa9941fc7c7bfd1f48ca2224ad1263283b9df5e653a,1.0,1.0,ACTIVE,Regularly,24.0,c272326758078d4516ebe2801e20fe72ecce0ae50c3f642d4a0265876a21708b
420,0013ee81b0ad8b637fcf8f4b5284934e947b28664d778df66131d3ac33baf8e3,,,ACTIVE,NONE,52.0,5ee335daa4559f2bbaefa3c6badb23ebea80a63bb8578a02441f71e633730c1c
421,0013f449e052e25eb210d9ded84cb9b12ea7c8f6e6eb93eaed9eab5281c3dcd4,,,ACTIVE,NONE,52.0,3607b7db735eb99f2efb472adcdf6dcbaa1b032fdcedd44d18aaaaab4f7beab3
423,0013fabe6d7ae3cf11e610c7c89ae6de6fd49a468e8e8d0984cb4d7d169c4f5c,,,ACTIVE,NONE,54.0,7e997b637dfae006284cee50d97f4f8128b80041a29954aadfb16f1ff6323acf
425,00140d87c629b961e410e1d143084146c6fe71df40fe3dd8b10fedc6a803ad24,,,ACTIVE,NONE,24.0,d686e242886674f5bed783e6ceb2c52fe89f2c39996bbf6c94c191c3fed7560f
428,001420112d698c8a39ccccd8f6c0341c57025cc022612975a2fcdbfe6e9284b0,,,ACTIVE,NONE,23.0,9dbd87c715a7a93953dcaf704cb35925238fb04a12dba776c653eac91b13246f
430,00143ec0632e65ee935f083c359df074db8f47cc488934241a1d637d60466172,,,ACTIVE,NONE,35.0,c0750dd79d185cc364f650293ea536a7faa037566805d138a7746d0aab023e82
442,0014af8e431562a90a9b67913eaf5c183fc67d591c4c37681dfb0f898ea4e0b2,1.0,1.0,ACTIVE,Regularly,22.0,db49a50939e79daa44a585660f5881c4144501f0c1ad8cc1a10796941a08e575
443,0014b19aa47d031d859ae8d8f776524cdd35349db69d648f22682ab8971a6649,,,ACTIVE,NONE,59.0,4917dfbc910f546bbcd6085780e3c87ef8fbf8d3844da1b5421de6dce2d9010b
447,0014d2caff86ba0121aeae24a564ba0e43b97b273bf4c7b7ed0a7fb9f55c14d3,1.0,1.0,ACTIVE,Regularly,21.0,913d3809c8606ec8a935832f90aa3eee73cda3c3b3b7ba9b72c2029c81d43ba6
450,00150c4dbbaef4aae0a293193186c0dc35ad66adc0d66787c8e057c2a7a0620f,1.0,1.0,ACTIVE,Regularly,51.0,59441ac441f3d762dac3ae9df66b3509d2df8da451e02d0fb1e088a9afeed637
454,001521e8394eb81ba43ab5b84ae7e756d51ac813be212a96e8779e0e42c029c0,,,PRE-CREATE,NONE,41.0,18d8ec9e6947c37238bde943c560eb12beda4916798e8ee751b9340712e82177
455,0015251a0dcebac75714f68f50a9a282731dc2c8269f7a20cfa81e144fb27551,1.0,1.0,ACTIVE,Regularly,48.0,ffd9caae0193e3f4639aecc9769a3c3e9c89586034d02e010d1509a78b2d88d5
456,001529133de5f0cca01358473a1af5dd4ec3b8ba9c58e7b66957b81d6978def4,,,ACTIVE,NONE,22.0,5acae0884d83a06839f7d23e7d173b0ee83c66c4c2a2d074741e7d654071ec0e
458,00155b2ef48cfb5d2fce4642f670f151efe0747542a5b946580684cd2c6093c7,1.0,1.0,ACTIVE,Regularly,21.0,77d01d7a5cf3801525dd923345e47d079fea7dc14dcfcd9862505bbdee533f5f
460,0015760e423d3e0b565b4ac3c799c939c62091157f4d34e9e4edf1935bd6082a,,,ACTIVE,NONE,17.0,fe0810883974004e2b76926aa32bfda0699fa6d989c33239896918a5fc31b812
462,0015928aa0941ba535914b38bba2a3416942eea595d0d45ee41c938f71ea5c74,1.0,1.0,ACTIVE,Regularly,25.0,15a132d1cb44cb5ee8d16adcfab51651cfb61fd0521c8eea84a4702ab3857d8c
465,001597a203568914926b852124d1def6d8bfd56358b25b93e2e71c588615e56e,1.0,1.0,ACTIVE,Regularly,28.0,9ebf6c831aea1878ed72b157c967896f231410699b7428af3e591ae06d5427a7
467,00159bfc26c2cf788c09789f006fa698b24d0f1dbd83095a7b22e06c9d0fcb92,,,ACTIVE,NONE,53.0,f484c330ef9f574729f5a5c8e147ca9ef6cb9d1c91813272dfe1d4856c41c036
469,0015a0903fe7da6553f1f2e29c0c5e386a3175d204e514d60dda31d25fe78f7f,1.0,1.0,ACTIVE,Regularly,19.0,4988d36269883caba67885c889394a16cabbee2935bf80322ac21ad9911373d2
471,0015bcfb4f899d9209301dbd37ce54f53651b0f179c88cd91c50de1807355a91,,,ACTIVE,NONE,46.0,4d4d9355dbe55eb2b56a8428ddead706ef11ae63db4695a3adfd55a0afdef24f
472,0015e1028e70b159e9bee92455c4782e72fb4ceb3fccb69e5fa0951c2e47bce0,,,ACTIVE,NONE,27.0,ffeb9ef0807434be0f5a9298e6ed56c128bca52229a891c37fe5c9573bbe0de1
474,0015f16aa2702e2ec13d2e38052f496b9b915d3c64e82cdb9ce11b9324c32b34,1.0,1.0,ACTIVE,Regularly,58.0,00ba521d5be98bccaf5c0082a46fd804ed38183234b7545f233d14856aa82afa
475,0015f37f752a41a75c3be6f3f92deedc4c87d039f1758ec41f54f8c7f4729793,,,ACTIVE,NONE,26.0,53e065efe49a0d3ccbac3e05d8556c17c9125ed69b133f4b781877a3bf466728
476,00161807b400646237229582e0d2333ef150881037858be8424b5e8202d06ddb,,,ACTIVE,NONE,39.0,84241c94f2a30bf46e1eaa8f16505056861246ab0921d2cfc712152ddd3d8258
477,0016295ec284490436b03c64f541565aa58dea449cacf55cb7fa98e1fef01539,,,ACTIVE,NONE,46.0,ef0695fcbbe1624a36176edfb89dafcc410a87cc939081a062723026a9ace4b8
479,00164322e9af7460e84207c8d172912a2c13da209bb0eab92f74545ba217d885,1.0,1.0,ACTIVE,Regularly,57.0,c35edd22a8e8c49661d43dd3dcad8c127d5129b16d974bf37c2cd7772f81a3a3
480,00164cca34af5235e0847d2c33e06df134e432e6623db792075c7c26ca669d08,,,ACTIVE,NONE,23.0,908ee706312e594967b0e77f75701761996d7e938918971626cefd61df25a4c2
483,0016640d72ad1bcfe8dc30d8be1da4426d172fc2d8818904e0ff7b95314b21b6,1.0,1.0,ACTIVE,Regularly,46.0,fdea674e5ecb524523092bca5b3d9a7f3a87cd5a07babcc88f59ed04c8c77e92
484,00166640b52138ab8e804f5e3b1fabdc4a4f696db21e1794f9d366bb70a69213,,,ACTIVE,NONE,22.0,d3b46f96319c2869c0e668b19ccd070c09456831a6ef209c985025093a46d1d0
485,00166bfdd4465496fd244a689e8d90e4e8d12cfbb29ba403aa2701dbad8a2824,1.0,1.0,ACTIVE,Regularly,19.0,e96b8738ea1cf7db07754648d50c5f67571e9f093b024089cef8f779185dc109
486,001674dc3a5fd1be9256feaecbf7a8a9ebd17232cb21881e3da87cefb35d6c27,,,ACTIVE,NONE,52.0,e531b275996781b1417c3317eb2b8439c32bae674e92b3b37f53b8f01695d92a
487,0016791478fd7209abe0c4d001b96b304d81f15cb6ad033f20d0e7006e394e58,1.0,1.0,ACTIVE,Regularly,32.0,f1c6ee2820e66b0f673442ada23c73e7a6da52991e39be1ddb3441e165e1d839
489,00168c2984ffcf09428c3c0eec0d8f3abdb04f8a9061e8716665553b3eb92c7e,,,ACTIVE,NONE,51.0,dd77f904c49e43693357fa4550485e85cfce595e24fa448bb9fbb8331e4d958d
490,0016a52d0c6fd75ecbbfedb0a49308d726350d1dc3c73ad3d16105b3a2a9c4d8,,,ACTIVE,NONE,55.0,acbf7ecc8fbfbc8d4e480d7fa98b9b668538f2106281279b168ab9099972090e
491,0016b98191cdd059be5662dbf1d2b634cbfb7132b1d62f1c0d2e55bd95fef6e7,,,ACTIVE,NONE,54.0,9c4fedc8c391da48d39ce133f50f775456bdfaae9b8ca99b7832c50b99446434
495,0016c51598faa8cb028cbe79d571a8565b506c167615b2c208955b988c77519c,1.0,1.0,ACTIVE,Regularly,51.0,613a8d75bea2f1c9e65b7f85fe27bbe2b6a4f3a56f2576dbc8c2dcbbb5b89711
496,0016dc6d4cbacb34a7b264b4fa8aa815497f1ed42958c632f7cd54dd0a0b850a,,,ACTIVE,NONE,23.0,2843f92d2714b40b2868369f379fa96b5511cf9e672e08461e30f153ecfde9c5
497,0016df4fbb49288b9ed4a8a0fa3d2f7038fc4ab7f02e3c68f5def1834a158340,,,ACTIVE,NONE,47.0,dfc6e1bd1b71bed62d9107d2ca0efda78d7284a0c48c3d7758b0ee001b6e51e7
498,0016e4911b3b48e74b719ad995e0c712d47d7f34bdda6b7127d5cf82d7bca1dc,,,ACTIVE,NONE,22.0,dae81bd9239690ee89706e60f1b61099e1c4ae5ce1484d0533faac46a63c532e
499,0016e4c6a51a886903cd20cf5bc56e84f40ccd35b8f45f9e74d251980e9c8bd5,1.0,1.0,ACTIVE,Regularly,56.0,1504fcbf108ffc62035712a8fdc8d2f92d1fa65b69fc7dc94ed6d9537b57a392
500,0016e4f9f9eed51315f4a2b9518ff12ddee40475535b625be0841efc66da30c4,,,ACTIVE,NONE,24.0,44faeaab2564d5e31e8f86d082b337350049b4f2522e213fd21e19dd38c399a8
507,0017991a9d4336804a3782d9b2592cbb01b7699aecbae1bb52df5f989b771612,,,ACTIVE,NONE,26.0,a773b5f19fa9209736323acb159663bc3a04ac54e0860b6bb1743eb149edcdee
508,0017b2f422cfd01cf33537c8b5c65cfa75199595a1be8256136879bb0f6ae3b5,,,ACTIVE,NONE,52.0,d1e6fde1e388f45435f8d792c22cf1b1837a01c36f6ae2b9a4b14adb47ed4072
510,0017da8f8aaff2be69599da3e09170b2261d66e646133b153b50cdaf9240e7b7,,,ACTIVE,NONE,26.0,04b14830381b328c1d2ea16eafa6a2a3993fbd780b99c19a519455d64b4ac358
513,001804644e9cd9db2457ec7c2ebc0c0e0d6707a4945a956831b156b5c872c66d,,,ACTIVE,NONE,21.0,e6e975da81f75a96044540009403e3952345c3fa20f1a79576fd1244acb79277
514,00180a85401e63b5063a3ffbf51da92002944c06c161b16e90ed7f66527a566d,,,ACTIVE,NONE,39.0,f29125ba6f6eb461b41a630b9b6ff0041fbd13bf0fd32402eb80f4ab04f993cd
516,001824e6c2a853c60b4998d3f402f01b6864d0a1f5ed01c8839869c793a44d92,,,ACTIVE,NONE,24.0,4d1332577467dd758fae7725966d875d233bf2e500d3243c2c4b10d6d02e6774
518,0018364c9c381c2035d61257caf54e4c1a085721ebf6d8eade87a05a51e0109b,1.0,1.0,ACTIVE,Regularly,21.0,7b0a458d5428376a6d325bb05fe3f0d95b0de83ddefcbe1b3baa6dd136ddc03b
519,00183fea7eeb3848fdef0787831cffa880d3c19ed211d9c5800b6ab844f6addd,,,ACTIVE,NONE,26.0,9d4c17282ebf035df974821c3722b0ce2e4e19ec6738ed4e5ace44fd4265786a
527,0018a4640de2338492de0fcc8325d6f6687d0c7980d804d8d8e4c5bfd24456d7,1.0,1.0,ACTIVE,Regularly,33.0,fa934d2f604ecd6f997d3a9d82f81722a50231850102177bb5a443898a61ec04
529,0018d853c74d42d0135dec764d64bad6c3e3318360cd77a7113b49d8740aaf9f,,,ACTIVE,NONE,46.0,59e979b0b5ae572b0e77d0025d21f9e353766ed47d04a3991d2699fb5fee30ff
530,0018da41059ee1285c6ec134d983b45df667673924f3082da82596818ce9029f,1.0,1.0,ACTIVE,Regularly,53.0,f29ce233d2e2815f538a813ea50a7c47245d3fb764f18c70e7c8d194c7ba401e
531,0018dd6d48cdbeb42c95c3b58d0b75972a9d7e39174f0861629e14b117bfe068,1.0,1.0,ACTIVE,Regularly,46.0,7e0ad7e4bcdd994a6934b09d5aaa961863261b9e4574800ff3f5a6e267d5ebba
532,0018ed43d00ce331c1d882559719c80f6bcef9896c719ae44f492681ec42deb0,1.0,1.0,ACTIVE,Regularly,23.0,9f02b206f818c16458bd3e0e068296c2bd69abb6bf8e72e206f1f729c8e52ca4
533,0018f0b2868c15674498fafde83508751d591dde7df6ba9da19a3a7dfc319c37,,,ACTIVE,NONE,51.0,f551028a3397a6df53120fde4f4175929105a14c5f5de8585f8d247baf3e2c79
535,00190ae87b184c5a8886a6024c043275e883636c238fad618497026cfed97b3c,,,ACTIVE,NONE,25.0,f8a21e340ea6013c7b5fe5604a0fcdb09f1c755bbd14c411ce05718dcf5e9a59
538,00192b71ff27c8eea17803ec02af6e5f6d0cc7d764feba9e04823bb20aaf91f0,1.0,1.0,ACTIVE,Regularly,25.0,31c5624fe570d344e4850fbce30ae6e0f5985388e2737f19cc161abe848a0eab
541,00193822fffee41517b5dde3aec430c01a7037584446da55fdf5498fd2214748,1.0,1.0,ACTIVE,Regularly,59.0,3624dd42c0fa812caa56449f044a06373bc94e97aebdcdbe3fc7505079a67592
542,00193bbca9d0450ef6f2af004a1cb22917a4937e7dd1dcd7894aafc34c7c1984,1.0,1.0,ACTIVE,Regularly,36.0,438563da794fc30dfa5b402d15fb6f7867fd2a2bfc7cf07b810cdc85f966a1e6
543,00193c1a6edbe4e59ba6efeb9e056e457409ccb70cd780b156642a0d919f1653,,,ACTIVE,NONE,25.0,0ea3fb96603a953bd6cd21de26557bcf28494998ba0833f55d0d12486e42981b
